Rynek;Data operacji;Rodzaj;Typ;Kurs;Ilość;Wartość
ETH - PLN;07-01-2019 18:15:16;Kupno;Maker;573.00;25.10000000;14382.30
BTC - PLN;05-01-2019 22:25:34;Sprzedaż;Taker;14440.01;0.36920290;5331.29
BTC - PLN;05-01-2019 22:25:34;Sprzedaż;Taker;14442.20;0.06304448;910.50
BTC - PLN;05-01-2019 22:25:34;Sprzedaż;Taker;14444.00;0.13846580;2000.00
